NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELPB00NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635417,121.141848
ANTFELPB00NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635417,121.141848
ANTFELPB15NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.630335,121.138616
ANTFELPB15NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.630335,121.138616
ANTFELPB15NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.629905,121.138547
ANTFELPB15NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.629905,121.138547
ANTFELPB16NP002,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.630648,121.138332
ANTFELPB16NP004,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.63085638,121.1384366
ANTFELPB16NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.631144,121.138427
ANTFELPB16NP006,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.631144,121.138427
ANTFELPB17NP001,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,YELLOW BELL ST,14.631072,121.137791
ANTFELPB17NP002,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,SAMPAGUITA ST,14.63124295,121.137905
ANTFELPB17NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,VHONAI ST,14.630517,121.137368
ANTFELPB17NP007,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,VHONAI ST,14.630432,121.137796
ANTFELPB18NP003,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.630285,121.137544
ANTFELPB18NP005,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.630129,121.137927
ANTFELPB18NP007,ANTIPOLO CITY,BGY CUPANG,VALLEY HOMES SUBDIVISION,DELA PAZ ST,14.630139,121.137131
ANTFELPB19NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628577,121.138341
ANTFELPB19NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628577,121.138341
ANTFELPB19NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628155,121.138322
ANTFELPB19NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628155,121.138322
ANTFELPB19NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627665,121.13841
ANTFELPB20NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626973,121.139559
ANTFELPB20NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626973,121.139559
ANTFELPB20NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626977,121.139868
ANTFELPB21NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626957,121.140065
ANTFELPB21NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.6269908,121.141006
ANTFELPB21NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.6269908,121.141006
ANTFELPD08NP001,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639858,121.132198
ANTFELPD08NP002,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639974,121.132064
ANTFELPD08NP003,ANTIPOLO CITY,BGY CUPANG,,BONANZA ST,14.639974,121.132064
ANTFELPD08NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640197,121.132476
ANTFELPD09NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640208,121.132877
ANTFELPD09NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 1,14.640208,121.132877
ANTFELPD09NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.640937,121.132425
ANTFELPD09NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.640937,121.132425
ANTFELPD10NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 6,14.640973,121.131851
ANTFELPD10NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 6,14.640973,121.131851
ANTFELPD10NP003,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.641386,121.132266
ANTFELPD10NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 2,14.641615,121.132124
ANTFELPD11NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 7,14.641858,121.131668
ANTFELPD11NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 7,14.641858,121.131668
ANTFELPD11NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642461,121.131855
ANTFELPD11NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642461,121.131855
ANTFELPD12NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642724,121.131745
ANTFELPD12NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642768,121.131634
ANTFELPD12NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642986,121.131448
ANTFELPD12NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.642986,121.131448
ANTFELPD13NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643583,121.131405
ANTFELPD13NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643583,121.131405
ANTFELPD13NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643462,121.1318808
ANTFELPD13NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 4,14.643462,121.1318808
ANTFELPD14NP001,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643549,121.130469
ANTFELPD14NP002,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643549,121.130469
ANTFELPD14NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643448,121.129901
ANTFELPD14NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 3,14.643448,121.129901
ANTFELPD15NP003,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643202,121.129231
ANTFELPD15NP004,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643202,121.129231
ANTFELPD15NP005,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643241,121.128922
ANTFELPD15NP006,ANTIPOLO CITY,BGY CUPANG,,STREET 5,14.643241,121.128922
ANTFELPD16NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.634012,121.13834
ANTFELPD16NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE COR GUIJO ST,14.6349478,121.1379186
ANTFELPD16NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.63528679,121.1380819
ANTFELPD16NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.635952,121.138244
ANTFELPD17NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.63566004,121.137662
ANTFELPD17NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.636392,121.137544
ANTFELPD17NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.63569,121.137318
ANTFELPD17NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.636596,121.138242
ANTFELPD22NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625321,121.138682
ANTFELPD22NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625541,121.138759
ANTFELPD22NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.625824,121.138579
ANTFELPD22NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.6262665,121.1378174
ANTFELPD22NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.6266505,121.137729
ANTFELPD22NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.625321,121.138682
ANTFELPD23NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.626637,121.138104
ANTFELPD23NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.626201,121.138931
ANTFELPD23NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,VICTORIA ST,14.625744,121.139332
ANTFELPD24NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE COR SANTA FRANCESCA ST,14.630682,121.139188
ANTFELPD24NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630676,121.1394
ANTFELPD24NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630635,121.139695
ANTFELPD24NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.630241,121.139577
ANTFELPD25NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629457,121.139483
ANTFELPD25NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629383,121.1399102
ANTFELPD25NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629383,121.1399102
ANTFELPD25NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629357,121.140385
ANTFELPD25NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA LUCIA ST,14.629251,121.140647
ANTFELPD26NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630627,121.139978
ANTFELPD26NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ROSA ST,14.630116,121.1400202
ANTFELPD26NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630443,121.140561
ANTFELPD26NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.630285,121.140893
ANTFELPD27NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629828,121.140673
ANTFELPD27NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629221,121.141215
ANTFELPD27NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.6287302,121.141379
ANTFELPD28NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629863,121.1413602
ANTFELPD28NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629863,121.1413602
ANTFELPD28NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.629278,121.141698
ANTFELPD28NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.628876,121.141889
ANTFELPD28NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA FRANCESCA ST,14.628876,121.141889
ANTFELPD31NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626864,121.139059
ANTFELPD31NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627108,121.13863
ANTFELPD31NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627665,121.13841
ANTFELPD31NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.628577,121.138341
ANTFELPD31NP008,ANTIPOLO CITY,BGY CUPANG,SITIO TIBAGAN,ATHENA ST,14.627302,121.13605
ANTFELPD32NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,DON VICENTE AVE,14.628094,121.1388507
ANTFELPD32NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.629008,121.13885
ANTFELPD32NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.626973,121.139559
ANTFELPD32NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.627277,121.140008
ANTFELPD32NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,STA CECILIA ST,14.628024,121.140372
ANTFELPD33NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,SAMPALOC ST,14.635213,121.140378
ANTFELPD33NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.635417,121.141848
ANTFELPD33NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.63465,121.13983
ANTFELPD33NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,PINYA ST,14.634894,121.141955
ANTFELPE39NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627477,121.144981
ANTFELPE39NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627786,121.144986
ANTFELPE39NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.627963,121.144895
ANTFELPE39NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.628919,121.144765
ANTFELPE39NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62837,121.14385
ANTFELPE40NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.629636,121.14505
ANTFELPE40NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630125,121.144685
ANTFELPE40NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,GRANADA ST,14.629986,121.144248
ANTFELPE40NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630441,121.144737
ANTFELPE40NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.630999,121.14459
ANTFELPE41NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE41NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE41NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE41NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62622,121.14498
ANTFELPE42NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.627873,121.14573
ANTFELPE42NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.628256,121.146102
ANTFELPE42NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,ATIS ST,14.628352,121.14617
ANTFELPE42NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.62870824,121.1459276
ANTFELPE43NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.627786,121.144986
ANTFELPE43NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,KAIMITO ST,14.628498,121.1455
ANTFELPE43NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628528,121.144998
ANTFELPE43NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.628528,121.144998
ANTFELPE44NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630408,121.146222
ANTFELPE44NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630408,121.146222
ANTFELPE44NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.630694,121.14672
ANTFELPE44NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,MABOLO ST,14.630348,121.14696
ANTFELPE75NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PEACE ST,14.645634,121.132768
ANTFELPE75NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PEACE ST,14.645634,121.132768
ANTFELPE75NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645847,121.133442
ANTFELPE75NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645847,121.133442
ANTFELPE76NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645601,121.133951
ANTFELPE76NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.645601,121.133951
ANTFELPE76NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.644879,121.133844
ANTFELPE76NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.644879,121.133844
ANTFELPE77NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.643859,121.133964
ANTFELPE77NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN'S DR,14.643859,121.133964
ANTFELPE77NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643594,121.134321
ANTFELPE77NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643594,121.134321
ANTFELPE78NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643749,121.135008
ANTFELPE78NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.643749,121.135008
ANTFELPE78NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.6442,121.13587
ANTFELPE78NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF LOVE ST,14.6442,121.13587
ANTFELPE79NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.644163,121.135426
ANTFELPE79NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.644163,121.135426
ANTFELPE79NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.643902,121.134256
ANTFELPE79NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ALL SAINTS ST,14.643902,121.134256
ANTFELPE80NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF GRACE ST,14.644658,121.135373
ANTFELPE80NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF UNIVERSE ST,14.644504,121.134549
ANTFELPE81NP001,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF FAITHFUL ST,14.644204,121.134219
ANTFELPE81NP002,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF FAITHFUL ST,14.644204,121.134219
ANTFELPE81NP005,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.644928,121.134268
ANTFELPE81NP006,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF ANGELS ST,14.644928,121.134268
ANTFELPE82NP003,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.64603,121.133889
ANTFELPE82NP004,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.64603,121.133889
ANTFELPE82NP007,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.646119,121.133265
ANTFELPE82NP008,ANTIPOLO CITY,BGY CUPANG,OUR LADY OF LOURDES SUBDIVISION,QUEEN OF PROPHETS ST,14.646119,121.133265
ANTFELPE83NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634402,121.133586
ANTFELPE83NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634402,121.133586
ANTFELPE83NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634272,121.133092
ANTFELPE83NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DEMETER ST,14.634272,121.133092
ANTFELPE85NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633922,121.131657
ANTFELPE85NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633922,121.131657
ANTFELPE85NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,DIOSCOURI ST,14.633925,121.131103
ANTFELPE85NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633864,121.130644
ANTFELPE85NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633864,121.130644
ANTFELPE86NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,THESEUS ST,14.633484,121.131711
ANTFELPE86NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633485,121.130705
ANTFELPE86NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ARIADNE ST,14.633485,121.130705
ANTFELPE87NP002,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.628928,121.130391
ANTFELPE87NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.628928,121.130391
ANTFELPE87NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.629096,121.129962
ANTFELPE87NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.629096,121.129962
ANTFELPE88NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.62844,121.130103
ANTFELPE88NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.62844,121.130103
ANTFELPE88NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,MAGNOLIA ST,14.628354,121.129656
ANTFELPE89NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62991,121.130184
ANTFELPE89NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62966,121.130704
ANTFELPE89NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CARNATION ST,14.62966,121.130704
ANTFELPE90NP001,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629242,121.130836
ANTFELPE90NP002,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629242,121.130836
ANTFELPE90NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629456,121.131553
ANTFELPE90NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.629456,121.131553
ANTFELPG63NP005,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.634259,121.121014
ANTFELPG63NP006,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.634259,121.121014
ANTFELPG64NP001,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.6352202,121.1209501
ANTFELPG64NP002,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.6352202,121.1209501
ANTFELPG71NP001,ANTIPOLO CITY,BGY CUPANG,,VIRGO ST,14.633403,121.125396
